batch	job_id	run	status	total_reads	classified_reads	unclassified_reads	classified_pct	kraken_species_count	bracken_species_count	top_species	top_species_fraction	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	second_stage_priority	second_stage_reason	error
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343267	done	494228	18138	476090	3.67	138	15	Arabidopsis thaliana	0.76072	Toxoplasma gondii	0.02985	531.0	Toxoplasma gondii;Streptococcus salivarius;Prevotella jejuni;Streptococcus mitis;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343288	done	512597	7608	504989	1.4842	190	41	Homo sapiens	0.24528	Toxoplasma gondii	0.15722	1132.0	Toxoplasma gondii;Streptococcus mitis;Streptococcus pneumoniae;Prevotella jejuni;Streptococcus oralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343401	done	478718	7042	471676	1.471	77	16	Homo sapiens	0.31464	Toxoplasma gondii	0.19653	1346.0	Toxoplasma gondii;Streptococcus constellatus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343467	done	471852	7113	464739	1.5075	41	5	Arabidopsis thaliana	0.42501	Toxoplasma gondii	0.21635	1519.0	Toxoplasma gondii;Haemophilus parahaemolyticus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343497	done	543543	15566	527977	2.8638	284	37	Arabidopsis thaliana	0.41377	Mycobacterium tuberculosis	0.16112	2401.0	Mycobacterium tuberculosis;Toxoplasma gondii;Acinetobacter sp. NyZ410;Staphylococcus epidermidis;Acinetobacter guillouiae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343523	done	516671	27425	489246	5.308	40	8	Streptococcus pneumoniae	0.60404	Streptococcus pneumoniae	0.60404	16517.0	Streptococcus pneumoniae;Haemophilus influenzae;Toxoplasma gondii;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343624	done	482426	7449	474977	1.5441	26	5	Toxoplasma gondii	0.42955	Toxoplasma gondii	0.42955	3186.0	Toxoplasma gondii;Staphylococcus aureus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343699	done	496393	17942	478451	3.6145	40	6	Arabidopsis thaliana	0.78348	Toxoplasma gondii	0.09702	1730.0	Toxoplasma gondii;Streptococcus pseudopneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343734	done	508725	15520	493205	3.0508	104	23	Streptococcus pneumoniae	0.23604	Streptococcus pneumoniae	0.23604	3613.0	Streptococcus pneumoniae;Streptococcus mitis;Toxoplasma gondii;Streptococcus pseudopneumoniae;Streptococcus oralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343806	done	492998	4426	488572	0.8978	63	12	Homo sapiens	0.52303	Toxoplasma gondii	0.24531	1060.0	Toxoplasma gondii;Acinetobacter sp. C32I;Acinetobacter dispersus;Acinetobacter gyllenbergii;Staphylococcus epidermidis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343850	done	431207	19376	411831	4.4934	45	5	Arabidopsis thaliana	0.89324	Toxoplasma gondii	0.03928	755.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343854	done	433661	7295	426366	1.6822	27	6	Arabidopsis thaliana	0.43458	Toxoplasma gondii	0.23259	1687.0	Toxoplasma gondii;Staphylococcus aureus;Stenotrophomonas maltophilia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343862	done	431201	3579	427622	0.83	33	5	Homo sapiens	0.44128	Toxoplasma gondii	0.25941	910.0	Toxoplasma gondii;Pseudomonas aeruginosa;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343865	done	425260	5816	419444	1.3676	34	7	Arabidopsis thaliana	0.42636	Toxoplasma gondii	0.25543	1469.0	Toxoplasma gondii;Haemophilus influenzae;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343867	done	450392	21172	429220	4.7008	84	10	Pseudomonas aeruginosa	0.87305	Pseudomonas aeruginosa	0.87305	18341.0	Pseudomonas aeruginosa;Toxoplasma gondii;Prevotella melaninogenica;Prevotella histicola;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343868	done	455408	20394	435014	4.4782	39	6	Acinetobacter baumannii	0.80919	Acinetobacter baumannii	0.80919	16454.0	Acinetobacter baumannii;Toxoplasma gondii;Acinetobacter lwoffii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343887	done	465919	5102	460817	1.095	52	11	Homo sapiens	0.46968	Toxoplasma gondii	0.3658	1810.0	Toxoplasma gondii;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27343982	done	481647	18925	462722	3.9292	71	17	Porphyromonas endodontalis	0.78389	Toxoplasma gondii	0.05404	1017.0	Toxoplasma gondii;Prevotella nigrescens;Prevotella intermedia;Streptococcus equi	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27344021	done	486917	20474	466443	4.2048	38	5	Arabidopsis thaliana	0.83447	Toxoplasma gondii	0.09601	1953.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-014	20260724T170118Z-prjna1056765-production-descriptive-batch-014	SRR27344046	done	439809	5117	434692	1.1635	28	5	Homo sapiens	0.33623	Toxoplasma gondii	0.32498	1647.0	Toxoplasma gondii;Burkholderia multivorans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343191	done	548527	5160	543367	0.9407	33	4	Homo sapiens	0.50527	Toxoplasma gondii	0.31184	1567.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343192	done	534646	9198	525448	1.7204	65	10	Homo sapiens	0.39665	Toxoplasma gondii	0.28576	2595.0	Toxoplasma gondii;Streptococcus pseudopneumoniae;Streptococcus pneumoniae;Pseudomonas aeruginosa;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343289	done	613907	28315	585592	4.6123	161	29	Arabidopsis thaliana	0.84227	Toxoplasma gondii	0.03365	941.0	Toxoplasma gondii;Streptococcus mitis;Prevotella melaninogenica;Streptococcus oralis;Prevotella denticola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343298	done	524548	6122	518426	1.1671	31	4	Homo sapiens	0.58278	Toxoplasma gondii	0.37161	2249.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343299	done	591366	4891	586475	0.8271	31	4	Homo sapiens	0.67785	Toxoplasma gondii	0.29614	1412.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343301	done	590604	8034	582570	1.3603	43	4	Arabidopsis thaliana	0.4036	Toxoplasma gondii	0.24949	1954.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343311	done	550937	14215	536722	2.5801	151	37	Arabidopsis thaliana	0.45183	Toxoplasma gondii	0.10687	1483.0	Toxoplasma gondii;Rothia mucilaginosa;Prevotella melaninogenica;Prevotella oris;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343508	done	585487	23922	561565	4.0858	200	60	Arabidopsis thaliana	0.27905	Streptococcus mitis	0.12732	3000.0	Streptococcus mitis;Prevotella jejuni;Toxoplasma gondii;Streptococcus pneumoniae;Rothia aeria	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343517	done	578288	7646	570642	1.3222	66	5	Homo sapiens	0.74422	Toxoplasma gondii	0.20694	1521.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343525	done	527790	14183	513607	2.6872	97	20	Arabidopsis thaliana	0.74763	Toxoplasma gondii	0.06706	925.0	Toxoplasma gondii;Streptococcus pneumoniae;Prevotella melaninogenica;Staphylococcus epidermidis;Veillonella dispar	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343543	done	547605	12056	535549	2.2016	34	6	Pseudomonas aeruginosa	0.79386	Pseudomonas aeruginosa	0.79386	9493.0	Pseudomonas aeruginosa;Toxoplasma gondii;Pseudomonas putida	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343726	done	522159	14852	507307	2.8443	81	9	Arabidopsis thaliana	0.82953	Toxoplasma gondii	0.05325	780.0	Toxoplasma gondii;Streptococcus mitis;Streptococcus pseudopneumoniae;Streptococcus pneumoniae;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343738	done	656518	33261	623257	5.0663	63	9	Acinetobacter baumannii	0.68751	Acinetobacter baumannii	0.68751	22802.0	Acinetobacter baumannii;Klebsiella pneumoniae;Toxoplasma gondii;Acinetobacter lwoffii;Stenotrophomonas maltophilia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343799	done	583283	10608	572675	1.8187	123	24	Arabidopsis thaliana	0.56582	Toxoplasma gondii	0.10491	1083.0	Toxoplasma gondii;Rothia mucilaginosa;Candida dubliniensis;Candida albicans;Streptococcus sp. LPB0220	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343817	done	487015	7687	479328	1.5784	102	23	Homo sapiens	0.35509	Toxoplasma gondii	0.1949	1460.0	Toxoplasma gondii;Prevotella melaninogenica;Streptococcus mitis;Prevotella jejuni;Streptococcus pseudopneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343823	done	505081	12645	492436	2.5036	105	12	Arabidopsis thaliana	0.78913	Toxoplasma gondii	0.07179	893.0	Toxoplasma gondii;Acinetobacter johnsonii;Staphylococcus epidermidis;Staphylococcus haemolyticus;Staphylococcus hominis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343842	done	514622	7803	506819	1.5163	41	4	Arabidopsis thaliana	0.44258	Toxoplasma gondii	0.19036	1462.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343855	done	446414	5875	440539	1.316	33	4	Pseudomonas aeruginosa	0.4429	Pseudomonas aeruginosa	0.4429	2579.0	Pseudomonas aeruginosa;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27343948	done	455691	11548	444143	2.5342	144	43	Arabidopsis thaliana	0.37813	Toxoplasma gondii	0.13286	1493.0	Toxoplasma gondii;Rothia mucilaginosa;Streptococcus ilei;Streptococcus mitis;Streptococcus koreensis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-015	20260724T170118Z-prjna1056765-production-descriptive-batch-015	SRR27344047	done	565208	12439	552769	2.2008	65	10	Arabidopsis thaliana	0.69436	Toxoplasma gondii	0.09501	1171.0	Toxoplasma gondii;Pseudomonas aeruginosa;Prevotella oris	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343222	done	629326	13612	615714	2.1629	203	61	Arabidopsis thaliana	0.21742	Prevotella melaninogenica	0.12888	1690.0	Prevotella melaninogenica;Toxoplasma gondii;Prevotella fusca;Haemophilus influenzae;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343269	done	658519	19400	639119	2.946	202	26	Arabidopsis thaliana	0.75435	Toxoplasma gondii	0.06306	1188.0	Toxoplasma gondii;Prevotella melaninogenica;Acinetobacter johnsonii;Streptococcus mitis;Streptococcus oralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343332	done	665944	33295	632649	4.9997	76	9	Arabidopsis thaliana	0.83313	Toxoplasma gondii	0.05253	1741.0	Toxoplasma gondii;Staphylococcus haemolyticus;Staphylococcus epidermidis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343335	done	630209	13183	617026	2.0918	156	19	Arabidopsis thaliana	0.62659	Toxoplasma gondii	0.08424	1074.0	Toxoplasma gondii;Staphylococcus hominis;Acinetobacter johnsonii;Staphylococcus epidermidis;Staphylococcus haemolyticus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343479	done	682328	23303	659025	3.4152	315	76	Arabidopsis thaliana	0.61271	Prevotella melaninogenica	0.04032	910.0	Prevotella melaninogenica;Toxoplasma gondii;Streptococcus mitis;Haemophilus parainfluenzae;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343499	done	626665	14132	612533	2.2551	168	35	Arabidopsis thaliana	0.44737	Toxoplasma gondii	0.10404	1436.0	Toxoplasma gondii;Prevotella jejuni;Streptococcus mitis;Prevotella melaninogenica;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343500	done	650099	10283	639816	1.5818	69	12	Homo sapiens	0.74373	Toxoplasma gondii	0.19396	1958.0	Toxoplasma gondii;Streptococcus pneumoniae;Rothia mucilaginosa;Streptococcus pseudopneumoniae;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343515	done	627552	5801	621751	0.9244	83	11	Homo sapiens	0.38089	Toxoplasma gondii	0.3611	1916.0	Toxoplasma gondii;Prevotella melaninogenica;Rothia mucilaginosa;Streptococcus sp. oral taxon 431;Veillonella parvula	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343518	done	631832	6999	624833	1.1077	71	11	Homo sapiens	0.35048	Mycobacterium tuberculosis	0.22821	1566.0	Mycobacterium tuberculosis;Toxoplasma gondii;Prevotella melaninogenica;Prevotella intermedia;Prevotella oris	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343761	done	623562	6510	617052	1.044	35	5	Toxoplasma gondii	0.43008	Toxoplasma gondii	0.43008	2777.0	Toxoplasma gondii;Mycobacterium tuberculosis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343765	done	664058	15188	648870	2.2871	52	5	Arabidopsis thaliana	0.76215	Toxoplasma gondii	0.07143	1073.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343776	done	681768	12683	669085	1.8603	203	26	Arabidopsis thaliana	0.50126	Candida albicans	0.14223	1747.0	Candida albicans;Acinetobacter baumannii;Toxoplasma gondii;Acinetobacter nosocomialis;Acinetobacter lwoffii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343815	done	547274	7581	539693	1.3852	31	4	Arabidopsis thaliana	0.55462	Toxoplasma gondii	0.11657	876.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343820	done	584452	8984	575468	1.5372	126	26	Arabidopsis thaliana	0.42626	Toxoplasma gondii	0.12764	1113.0	Toxoplasma gondii;Streptococcus mitis;Prevotella melaninogenica;Streptococcus pneumoniae;Streptococcus gwangjuense	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343824	done	592248	8073	584175	1.3631	39	10	Toxoplasma gondii	0.3812	Toxoplasma gondii	0.3812	3050.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343834	done	644432	21848	622584	3.3903	115	26	Arabidopsis thaliana	0.79248	Toxoplasma gondii	0.04472	967.0	Toxoplasma gondii;Prevotella jejuni;Streptococcus mitis;Rothia mucilaginosa;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343840	done	558447	8347	550100	1.4947	141	29	Arabidopsis thaliana	0.30811	Toxoplasma gondii	0.21152	1697.0	Toxoplasma gondii;Prevotella melaninogenica;Streptococcus mitis;Streptococcus oralis;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343848	done	551203	17951	533252	3.2567	89	8	Arabidopsis thaliana	0.79995	Toxoplasma gondii	0.05641	1001.0	Toxoplasma gondii;Staphylococcus epidermidis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343870	done	577574	13177	564397	2.2814	99	14	Arabidopsis thaliana	0.45312	Streptococcus pseudopneumoniae	0.14157	1824.0	Streptococcus pseudopneumoniae;Toxoplasma gondii;Streptococcus pneumoniae;Streptococcus mitis;Pseudomonas aeruginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-016	20260724T170118Z-prjna1056765-production-descriptive-batch-016	SRR27343993	done	664745	29328	635417	4.4119	226	74	Staphylococcus aureus	0.46253	Staphylococcus aureus	0.46253	13382.0	Staphylococcus aureus;Toxoplasma gondii;Prevotella jejuni;Prevotella melaninogenica;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343277	done	862201	33850	828351	3.926	67	8	Arabidopsis thaliana	0.8674	Toxoplasma gondii	0.03386	1139.0	Toxoplasma gondii;Klebsiella variicola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343280	done	775049	6786	768263	0.8756	40	4	Homo sapiens	0.42638	Toxoplasma gondii	0.21617	1449.0	Toxoplasma gondii;Legionella longbeachae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343286	done	665312	35281	630031	5.3029	58	6	Arabidopsis thaliana	0.92047	Toxoplasma gondii	0.02535	891.0	Toxoplasma gondii;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343293	done	768675	9403	759272	1.2233	65	6	Homo sapiens	0.74118	Toxoplasma gondii	0.19642	1810.0	Toxoplasma gondii;Streptococcus sp. oral taxon 431;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343324	done	644156	17817	626339	2.7659	131	31	Arabidopsis thaliana	0.64161	Toxoplasma gondii	0.08153	1424.0	Toxoplasma gondii;Prevotella histicola;Streptococcus mitis;Haemophilus parainfluenzae;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343464	done	738807	18065	720742	2.4452	180	44	Arabidopsis thaliana	0.59299	Toxoplasma gondii	0.11378	2006.0	Toxoplasma gondii;Prevotella jejuni;Streptococcus pneumoniae;Prevotella melaninogenica;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343475	done	755148	48831	706317	6.4664	37	5	Candida albicans	0.78161	Candida albicans	0.78161	38116.0	Candida albicans;Toxoplasma gondii;Candida dubliniensis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343510	done	770800	13277	757523	1.7225	61	9	Arabidopsis thaliana	0.44575	Toxoplasma gondii	0.21456	2824.0	Toxoplasma gondii;Klebsiella pneumoniae;Veillonella parvula;Candida albicans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343524	done	767510	54103	713407	7.0492	135	21	Arabidopsis thaliana	0.95949	Toxoplasma gondii	0.009	483.0	Toxoplasma gondii;Prevotella jejuni;Prevotella melaninogenica;Haemophilus parainfluenzae;Streptococcus sanguinis	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343712	done	808268	42901	765367	5.3078	129	38	Morganella morganii	0.71663	Toxoplasma gondii	0.06721	2867.0	Toxoplasma gondii;Prevotella melaninogenica;Streptococcus sp. oral taxon 431;Streptococcus oralis;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343725	done	714512	42251	672261	5.9133	64	5	Staphylococcus aureus	0.91836	Staphylococcus aureus	0.91836	38718.0	Staphylococcus aureus;Toxoplasma gondii;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343793	done	794982	23137	771845	2.9104	62	10	Arabidopsis thaliana	0.72618	Toxoplasma gondii	0.16237	3734.0	Toxoplasma gondii;Rothia mucilaginosa;Staphylococcus epidermidis;Prevotella jejuni;Candida albicans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343805	done	684749	11839	672910	1.729	204	30	Arabidopsis thaliana	0.52794	Toxoplasma gondii	0.13141	1491.0	Toxoplasma gondii;Prevotella jejuni;Prevotella melaninogenica;Rothia mucilaginosa;Streptococcus infantis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343808	done	644633	11503	633130	1.7844	111	20	Toxoplasma gondii	0.33286	Toxoplasma gondii	0.33286	3749.0	Toxoplasma gondii;Streptococcus salivarius;Rothia mucilaginosa;Haemophilus parainfluenzae;Streptococcus ilei	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343833	done	729991	8846	721145	1.2118	35	5	Arabidopsis thaliana	0.49738	Toxoplasma gondii	0.20014	1756.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343853	done	904111	35209	868902	3.8943	55	7	Acinetobacter baumannii	0.75056	Acinetobacter baumannii	0.75056	26352.0	Acinetobacter baumannii;Toxoplasma gondii;Streptococcus pneumoniae;Acinetobacter pittii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27343971	done	848713	30549	818164	3.5994	373	117	Arabidopsis thaliana	0.07659	Prevotella melaninogenica	0.07402	2217.0	Prevotella melaninogenica;Prevotella jejuni;Prevotella nigrescens;Haemophilus parainfluenzae;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27344011	done	782198	29009	753189	3.7087	99	15	Arabidopsis thaliana	0.59782	Toxoplasma gondii	0.02806	808.0	Toxoplasma gondii;Streptococcus pneumoniae;Streptococcus mitis;Staphylococcus epidermidis	1	high_pathogen_fraction	
